"County","11/2012 Handgun Permits","Estimated 2011 Population","Per Capita"
"Anderson County",5892,75233,0.0783166961
"Bedford County",2456,45509,0.0539673471
"Benton County",1185,16430,0.0721241631
"Bledsoe County",867,12865,0.0673921492
"Blount County",9173,123901,0.074034915
"Bradley County",6079,100055,0.0607565839
"Campbell County",2783,40512,0.0686956951
"Cannon County",1095,13761,0.0795727055
"Carroll County",1766,28457,0.0620585445
"Carter County",3446,57185,0.0602605578
"Cheatham County",2912,39078,0.0745176314
"Chester County",1278,17141,0.0745580771
"Claiborne County",2289,32172,0.0711488251
"Clay County",367,7761,0.0472877207
"Cocke County",2288,35544,0.0643709205
"Coffee County",3372,53016,0.0636034405
"Crockett County",1000,14553,0.0687143544
"Cumberland County",4317,56632,0.0762289871
"Davidson County",23652,635475,0.0372194028
"De Kalb County",1648,18854,0.0874085075
"Decatur County",919,11687,0.0786343801
"Dickson County",3331,50081,0.0665122502
"Dyer County",1857,38192,0.0486227482
"Fayette County",3927,38513,0.1019655701
"Fentress County",1274,18020,0.0706992231
"Franklin County",2454,40917,0.0599750715
"Gibson County",3239,49935,0.0648643236
"Giles County",1755,29387,0.0597202845
"Grainger County",1857,22766,0.0815690064
"Greene County",4675,69339,0.0674223741
"Grundy County",879,13545,0.0648947951
"Hamblen County",4170,63062,0.0661254004
"Hamilton County",16775,340855,0.0492144754
"Hancock County",396,6737,0.0587798723
"Hardeman County",1311,26834,0.048855929
"Hardin County",2012,25874,0.0777614594
"Hawkins County",4299,56671,0.0758589049
"Haywood County",1007,18470,0.0545208446
"Henderson County",1882,27912,0.0674261966
"Henry County",2099,32352,0.0648800692
"Hickman County",1440,24406,0.0590018848
"Houston County",529,8333,0.0634825393
"Humphreys County",1347,18470,0.0729290742
"Jackson County",735,11371,0.0646381145
"Jefferson County",3541,51666,0.0685363682
"Johnson County",930,18231,0.0510120125
"Knox County",24839,436929,0.0568490533
"Lake County",302,7779,0.0388224708
"Lauderdale County",1465,27748,0.052796598
"Lawrence County",2430,42115,0.0576991571
"Lewis County",752,12142,0.0619337836
"Lincoln County",1931,33431,0.057760761
"Loudon County",3912,49237,0.0794524443
"Macon County",1166,22485,0.0518567934
"Madison County",6359,98255,0.0647193527
"Marion County",1434,28223,0.0508096234
"Marshall County",1673,30881,0.0541757067
"Maury County",5422,81509,0.0665202616
"McMinn County",3996,52508,0.0761026891
"McNairy County",1630,26094,0.0624664674
"Meigs County",909,11737,0.0774473886
"Monroe County",3151,44882,0.0702063188
"Montgomery County",8804,176619,0.0498474117
"Moore County",572,6411,0.0892216503
"Morgan County",1501,21838,0.0687334005
"Obion County",1952,31790,0.0614029569
"Overton County",1256,22169,0.0566556904
"Perry County",688,7898,0.0871106609
"Pickett County",355,5122,0.0693088637
"Polk County",1097,16779,0.0653793432
"Putnam County",4754,72958,0.0651607774
"Rhea County",1963,32079,0.0611926806
"Roane County",4871,53838,0.0904751291
"Robertson County",4883,67106,0.0727654755
"Rutherford County",14278,268921,0.0530936595
"Scott County",1355,22160,0.0611462094
"Sequatchie County",1089,14346,0.0759096612
"Sevier County",6040,91466,0.0660354667
"Shelby County",47441,935088,0.0507342624
"Smith County",1128,19150,0.0589033943
"Stewart County",929,13186,0.0704535113
"Sullivan County",10128,157419,0.0643378499
"Sumner County",10265,163686,0.0627115331
"Tipton County",4912,61293,0.0801396571
"Trousdale County",444,7816,0.0568065507
"Unicoi County",1368,18280,0.0748358862
"Union County",1388,19200,0.0722916667
"Van Buren County",383,5483,0.0698522707
"Warren County",2447,39927,0.0612868485
"Washington County",7710,124353,0.0620009167
"Wayne County",879,16951,0.0518553478
"Weakley County",1695,34980,0.0484562607
"White County",1951,26149,0.0746108838
"Williamson County",10420,188560,0.0552609249
"Wilson County",9225,116617,0.0791051047
